effect_bundle_key	effect_key	effect_scope	value	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/scm_norsca_leader				
hkrul_adella_faction_trait	rhox_adella_corruption_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
hkrul_adella_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-100.0000	start_turn_completed
hkrul_adella_faction_trait	hkrul_adella_skeggi_charge	faction_to_force_own_unseen	10.0000	start_turn_completed
hkrul_adella_faction_trait	rhox_adella_monster_direct_dummy	faction_to_faction_own_unseen	1.0000	start_turn_completed
hkrul_sayl_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
hkrul_birna_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
hkrul_akkorak_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
hkrul_harald_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
hkrul_einar_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
hkrul_drenok_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
hkrul_ulfric_faction_trait	wh_main_effect_character_stat_melee_attack_vs_chaos_norsca	faction_to_character_own	10.0000	start_turn_completed
hkrul_kolsveinn_faction_trait	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	-10.0000	start_turn_completed
