agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_fc_norsca		
champion	mixer_nor_fjordlings	wh3_main_ie_nor_killgore_slaymaim
champion	mixer_nor_fjordlings	wh_dlc08_nor_skin_wolf_werekin
dignitary	mixer_nor_fjordlings	wh_dlc08_nor_fimir_balefiend_fire
dignitary	mixer_nor_fjordlings	wh_dlc08_nor_fimir_balefiend_shadow
general	mixer_nor_fjordlings	wh3_main_ie_nor_burplesmirk_spewpit
general	mixer_nor_fjordlings	wh_dlc08_nor_arzik
general	mixer_nor_fjordlings	wh_dlc08_nor_wulfrik
wizard	mixer_nor_fjordlings	wh_dlc08_nor_kihar
wizard	mixer_nor_fjordlings	wh_dlc08_nor_shaman_sorcerer_death
wizard	mixer_nor_fjordlings	wh_dlc08_nor_shaman_sorcerer_fire
wizard	mixer_nor_fjordlings	wh_dlc08_nor_shaman_sorcerer_metal
minister	mixer_nor_fjordlings	wh_main_nor_marauder_chieftain
colonel	mixer_nor_fjordlings	wh_main_nor_marauder_chieftain
general	mixer_nor_fjordlings	wh_dlc08_nor_throgg
general	mixer_nor_fjordlings	wh_main_nor_marauder_chieftain
